2025-08-16 13:37:57,386 - __main__ - INFO - Loaded glossary with 279 terms
2025-08-16 13:39:45,797 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补034.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,801 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补035.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,806 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补036.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,812 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补037.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,817 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补038.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,827 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补101.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,833 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补102.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,838 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补149.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,843 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补150.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,848 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补151.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,853 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补152.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,858 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补153.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,863 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补154.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,868 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补155.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,873 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补156.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,878 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补206.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,883 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补207.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,888 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补208.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,893 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补209.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,898 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补210.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:45,903 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Chests + Seelie + Challenge + mora chests/补211.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:46,021 - __main__ - INFO - Processed 52100 files, 39 changed
2025-08-16 13:39:46,470 - __main__ - INFO - Processed 52200 files, 39 changed
2025-08-16 13:39:46,700 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Last Tp/add 207.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:46,705 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Last Tp/add 208.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:46,710 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Last Tp/add 209.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:46,715 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Last Tp/add 210.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:46,721 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 3 area Series/Last Tp/add 211.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:46,924 - __main__ - INFO - Processed 52300 files, 39 changed
2025-08-16 13:39:47,151 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Collection/补034.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,156 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Collection/补035.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,161 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Collection/补036.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,166 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Collection/补037.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,172 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Collection/补038.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,266 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Mora Chests/补034.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,271 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Mora Chests/补035.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,276 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Mora Chests/补036.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,281 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Mora Chests/补037.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,286 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Belleau Region/Mora Chests/补038.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,397 - __main__ - INFO - Processed 52400 files, 39 changed
2025-08-16 13:39:47,836 - __main__ - INFO - Processed 52500 files, 39 changed
2025-08-16 13:39:47,934 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补101.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,939 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补102.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,944 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补149.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,949 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补150.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,955 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补151.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,960 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补152.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,965 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补153.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,971 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补154.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,976 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补155.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:47,981 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Collection/补156.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,208 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补148.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,213 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补149.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,218 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补150.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,222 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补151.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,227 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补152.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,233 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补153.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,238 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补154.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,243 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补155.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,248 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Mora Chests/补156.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,306 - __main__ - INFO - Processed 52600 files, 39 changed
2025-08-16 13:39:48,401 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Puzzle/补101.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,406 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Beryl Region/Puzzle/补102.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:48,757 - __main__ - INFO - Processed 52700 files, 39 changed
2025-08-16 13:39:49,203 - __main__ - INFO - Processed 52800 files, 39 changed
2025-08-16 13:39:49,646 - __main__ - INFO - Processed 52900 files, 39 changed
2025-08-16 13:39:49,676 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Combine/补206.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,681 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Combine/补207.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,687 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Combine/补208.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,692 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Combine/补209.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,697 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Combine/补210.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,702 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Combine/补211.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,707 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Last to tp/add 207.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,713 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Last to tp/add 208.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,718 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Last to tp/add 209.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,723 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Last to tp/add 210.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:49,728 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Last to tp/add 211.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:50,104 - __main__ - INFO - Processed 53000 files, 39 changed
2025-08-16 13:39:50,108 - __main__ - INFO - Processed 53000 files (46.04% complete)
2025-08-16 13:39:50,270 - __main__ - ERROR - Error translating ./Nation type series/Fortaine/4.0 version-CN/Court of Fontaine Court Region Waterway Hub/Open chests/补206.json: 'utf-8' codec can't decode byte 0xb2 in position 29: invalid start byte
2025-08-16 13:39:50,563 - __main__ - INFO - Processed 53100 files, 39 changed
2025-08-16 13:39:51,012 - __main__ - INFO - Processed 53200 files, 39 changed
2025-08-16 13:39:51,465 - __main__ - INFO - Processed 53300 files, 39 changed
2025-08-16 13:39:51,914 - __main__ - INFO - Processed 53400 files, 39 changed
2025-08-16 13:39:52,365 - __main__ - INFO - Processed 53500 files, 39 changed
2025-08-16 13:39:52,817 - __main__ - INFO - Processed 53600 files, 39 changed
2025-08-16 13:39:53,275 - __main__ - INFO - Processed 53700 files, 39 changed
2025-08-16 13:39:53,724 - __main__ - INFO - Processed 53800 files, 39 changed
2025-08-16 13:39:54,183 - __main__ - INFO - Processed 53900 files, 39 changed
2025-08-16 13:39:54,647 - __main__ - INFO - Processed 54000 files, 39 changed
2025-08-16 13:39:54,652 - __main__ - INFO - Processed 54000 files (46.91% complete)
2025-08-16 13:39:55,102 - __main__ - INFO - Processed 54100 files, 39 changed
2025-08-16 13:39:55,560 - __main__ - INFO - Processed 54200 files, 39 changed
2025-08-16 13:39:56,019 - __main__ - INFO - Processed 54300 files, 39 changed
2025-08-16 13:39:56,485 - __main__ - INFO - Processed 54400 files, 39 changed
2025-08-16 13:39:56,943 - __main__ - INFO - Processed 54500 files, 39 changed
2025-08-16 13:39:57,418 - __main__ - INFO - Processed 54600 files, 39 changed
2025-08-16 13:39:57,885 - __main__ - INFO - Processed 54700 files, 40 changed
2025-08-16 13:39:58,348 - __main__ - INFO - Processed 54800 files, 40 changed
2025-08-16 13:39:58,823 - __main__ - INFO - Processed 54900 files, 40 changed
2025-08-16 13:39:59,294 - __main__ - INFO - Processed 55000 files, 40 changed
2025-08-16 13:39:59,300 - __main__ - INFO - Processed 55000 files (47.78% complete)
2025-08-16 13:39:59,759 - __main__ - INFO - Processed 55100 files, 40 changed
2025-08-16 13:40:00,230 - __main__ - INFO - Processed 55200 files, 40 changed
2025-08-16 13:40:00,711 - __main__ - INFO - Processed 55300 files, 42 changed
2025-08-16 13:40:01,180 - __main__ - INFO - Processed 55400 files, 42 changed
2025-08-16 13:40:01,652 - __main__ - INFO - Processed 55500 files, 42 changed
2025-08-16 13:40:02,141 - __main__ - INFO - Processed 55600 files, 42 changed
2025-08-16 13:40:02,611 - __main__ - INFO - Processed 55700 files, 42 changed
2025-08-16 13:40:03,081 - __main__ - INFO - Processed 55800 files, 42 changed
2025-08-16 13:40:03,549 - __main__ - INFO - Processed 55900 files, 42 changed
2025-08-16 13:40:04,024 - __main__ - INFO - Processed 56000 files, 42 changed
2025-08-16 13:40:04,029 - __main__ - INFO - Processed 56000 files (48.65% complete)
2025-08-16 13:40:04,502 - __main__ - INFO - Processed 56100 files, 42 changed
2025-08-16 13:40:04,976 - __main__ - INFO - Processed 56200 files, 42 changed
2025-08-16 13:40:05,455 - __main__ - INFO - Processed 56300 files, 42 changed
2025-08-16 13:40:05,929 - __main__ - INFO - Processed 56400 files, 42 changed
2025-08-16 13:40:06,409 - __main__ - INFO - Processed 56500 files, 42 changed
2025-08-16 13:40:06,887 - __main__ - INFO - Processed 56600 files, 42 changed
2025-08-16 13:40:07,366 - __main__ - INFO - Processed 56700 files, 42 changed
2025-08-16 13:40:07,842 - __main__ - INFO - Processed 56800 files, 42 changed
2025-08-16 13:40:08,328 - __main__ - INFO - Processed 56900 files, 42 changed
2025-08-16 13:40:08,814 - __main__ - INFO - Processed 57000 files, 42 changed
2025-08-16 13:40:08,819 - __main__ - INFO - Processed 57000 files (49.52% complete)
2025-08-16 13:40:09,294 - __main__ - INFO - Processed 57100 files, 42 changed
2025-08-16 13:40:09,785 - __main__ - INFO - Processed 57200 files, 42 changed
2025-08-16 13:40:10,269 - __main__ - INFO - Processed 57300 files, 42 changed
2025-08-16 13:40:10,750 - __main__ - INFO - Processed 57400 files, 42 changed
2025-08-16 13:40:11,243 - __main__ - INFO - Processed 57500 files, 42 changed
